2019-07-30 07:38:55.3071||DEBUG|crud.Program|init main 
2019-07-30 07:38:55.7951||INFO|Microsoft.AspNetCore.DataProtection.KeyManagement.XmlKeyManager|User profile is available. Using '/home/todd/.aspnet/DataProtection-Keys' as key repository; keys will not be encrypted at rest. 
2019-07-30 07:39:22.5190|1|INFO|Microsoft.AspNetCore.Hosting.Internal.WebHost|Request starting HTTP/1.1 GET http://localhost:5000/   
2019-07-30 07:39:22.7882|1|INFO|Microsoft.AspNetCore.Mvc.Internal.ControllerActionInvoker|Route matched with {action = "Index", controller = "Home"}. Executing action crud.Controllers.HomeController.Index (crud) 
2019-07-30 07:39:22.8265|1|INFO|Microsoft.AspNetCore.Mvc.Internal.ControllerActionInvoker|Executing action method crud.Controllers.HomeController.Index (crud) - Validation state: Valid 
2019-07-30 07:39:22.8285||INFO|crud.Controllers.HomeController|Index page says hello 
2019-07-30 07:39:22.8377|2|INFO|Microsoft.AspNetCore.Mvc.Internal.ControllerActionInvoker|Executed action method crud.Controllers.HomeController.Index (crud), returned result Microsoft.AspNetCore.Mvc.ViewResult in 8.713ms. 
2019-07-30 07:39:22.8990|1|INFO|Microsoft.AspNetCore.Mvc.ViewFeatures.ViewResultExecutor|Executing ViewResult, running view Index. 
2019-07-30 07:39:23.1884|4|INFO|Microsoft.AspNetCore.Mvc.ViewFeatures.ViewResultExecutor|Executed ViewResult - view Index executed in 332.7906ms. 
2019-07-30 07:39:23.1927|2|INFO|Microsoft.AspNetCore.Mvc.Internal.ControllerActionInvoker|Executed action crud.Controllers.HomeController.Index (crud) in 402.345ms 
2019-07-30 07:39:23.2119|2|INFO|Microsoft.AspNetCore.Hosting.Internal.WebHost|Request finished in 696.2008ms 200 text/html; charset=utf-8 
2019-07-30 07:39:23.2603|1|INFO|Microsoft.AspNetCore.Hosting.Internal.WebHost|Request starting HTTP/1.1 GET http://localhost:5000/js/site.min.js?v=47DEQpj8HBSa-_TImW-5JCeuQeRkm5NMpJWZG3hSuFU   
2019-07-30 07:39:23.2603|1|INFO|Microsoft.AspNetCore.Hosting.Internal.WebHost|Request starting HTTP/1.1 GET http://localhost:5000/css/site.min.css?v=kHvJwvVAK1eJLN4w8xygUR3nbvlLmRwi5yr-OuAO90E   
2019-07-30 07:39:23.2813|6|INFO|Microsoft.AspNetCore.StaticFiles.StaticFileMiddleware|The file /js/site.min.js was not modified 
2019-07-30 07:39:23.2813|6|INFO|Microsoft.AspNetCore.StaticFiles.StaticFileMiddleware|The file /css/site.min.css was not modified 
2019-07-30 07:39:23.2879|2|INFO|Microsoft.AspNetCore.Hosting.Internal.WebHost|Request finished in 27.5987ms 304 application/javascript 
2019-07-30 07:39:23.2879|2|INFO|Microsoft.AspNetCore.Hosting.Internal.WebHost|Request finished in 27.5934ms 304 text/css 
2019-07-30 07:39:23.4970|1|INFO|Microsoft.AspNetCore.Hosting.Internal.WebHost|Request starting HTTP/1.1 GET http://localhost:5000/images/banner2.svg   
2019-07-30 07:39:23.4970|1|INFO|Microsoft.AspNetCore.Hosting.Internal.WebHost|Request starting HTTP/1.1 GET http://localhost:5000/images/banner1.svg   
2019-07-30 07:39:23.4970|1|INFO|Microsoft.AspNetCore.Hosting.Internal.WebHost|Request starting HTTP/1.1 GET http://localhost:5000/images/banner4.svg   
2019-07-30 07:39:23.4970|1|INFO|Microsoft.AspNetCore.Hosting.Internal.WebHost|Request starting HTTP/1.1 GET http://localhost:5000/images/banner3.svg   
2019-07-30 07:39:23.5168|2|INFO|Microsoft.AspNetCore.StaticFiles.StaticFileMiddleware|Sending file. Request path: '/images/banner2.svg'. Physical path: '/home/todd/play/crud-dotnet/crud/wwwroot/images/banner2.svg' 
2019-07-30 07:39:23.5168|2|INFO|Microsoft.AspNetCore.StaticFiles.StaticFileMiddleware|Sending file. Request path: '/images/banner3.svg'. Physical path: '/home/todd/play/crud-dotnet/crud/wwwroot/images/banner3.svg' 
2019-07-30 07:39:23.5168|2|INFO|Microsoft.AspNetCore.StaticFiles.StaticFileMiddleware|Sending file. Request path: '/images/banner1.svg'. Physical path: '/home/todd/play/crud-dotnet/crud/wwwroot/images/banner1.svg' 
2019-07-30 07:39:23.5168|2|INFO|Microsoft.AspNetCore.StaticFiles.StaticFileMiddleware|Sending file. Request path: '/images/banner4.svg'. Physical path: '/home/todd/play/crud-dotnet/crud/wwwroot/images/banner4.svg' 
2019-07-30 07:39:23.5182|2|INFO|Microsoft.AspNetCore.Hosting.Internal.WebHost|Request finished in 20.8338ms 200 image/svg+xml 
2019-07-30 07:39:23.5182|2|INFO|Microsoft.AspNetCore.Hosting.Internal.WebHost|Request finished in 21.2637ms 200 image/svg+xml 
2019-07-30 07:39:23.5182|2|INFO|Microsoft.AspNetCore.Hosting.Internal.WebHost|Request finished in 21.268ms 200 image/svg+xml 
2019-07-30 07:39:23.5182|2|INFO|Microsoft.AspNetCore.Hosting.Internal.WebHost|Request finished in 21.0657ms 200 image/svg+xml 
